0,0,2038.4
0,1,1366.6
0,2,1306.0
0,3,942.6
0,4,1369.6
0,5,1073.8
0,6,1322.0
0,7,1297.8
0,8,1498.2
0,9,1114.6
50,0,1841.0
50,1,1325.6
50,2,1159.4
50,3,1135.2
50,4,1468.0
50,5,1121.6
50,6,1400.2
50,7,1408.6
50,8,1506.4
50,9,1396.8
100,0,1865.6
100,1,1317.2
100,2,1181.6
100,3,1302.6
100,4,1698.0
100,5,1006.2
100,6,1484.8
100,7,1336.0
100,8,1525.2
100,9,1412.6
150,0,1771.8
150,1,1349.6
150,2,1132.8
150,3,1313.0
150,4,1719.0
150,5,983.2
150,6,1811.4
150,7,1666.0
150,8,1388.2
150,9,1523.4
200,0,1855.6
200,1,1430.0
200,2,1120.4
200,3,1343.0
200,4,1678.2
200,5,1120.6
200,6,1714.4
200,7,1635.8
200,8,1631.2
200,9,1623.8
250,0,1897.0
250,1,1309.2
250,2,1093.6
250,3,1404.0
250,4,1731.2
250,5,1007.8
250,6,1591.4
250,7,1559.0
250,8,1496.0
250,9,1701.4
300,0,2077.0
300,1,1367.4
300,2,1181.6
300,3,1378.8
300,4,1827.6
300,5,1176.6
300,6,1605.8
300,7,1678.6
300,8,1403.0
300,9,1573.8
350,0,1794.2
350,1,1392.4
350,2,1220.8
350,3,1256.4
350,4,1629.4
350,5,985.6
350,6,1907.6
350,7,1579.6
350,8,1391.0
350,9,1555.6
400,0,1851.4
400,1,1220.8
400,2,1131.8
400,3,1558.8
400,4,1691.2
400,5,1063.6
400,6,1954.0
400,7,1697.2
400,8,1491.0
400,9,1715.4
450,0,1763.0
450,1,1362.8
450,2,1180.8
450,3,1399.4
450,4,1628.4
450,5,1051.0
450,6,1723.6
450,7,1492.4
450,8,1519.8
450,9,1746.6
500,0,1871.6
500,1,1224.4
500,2,1024.0
500,3,1493.6
500,4,1876.6
500,5,978.6
500,6,1781.2
500,7,1657.0
500,8,1601.2
500,9,1819.0
550,0,2158.4
550,1,1404.8
550,2,1174.2
550,3,1483.8
550,4,1898.4
550,5,1019.2
550,6,1736.6
550,7,1756.4
550,8,1518.6
550,9,1960.4
600,0,1838.0
600,1,1407.2
600,2,1053.6
600,3,1403.4
600,4,1880.6
600,5,1034.6
600,6,1706.8
600,7,1740.2
600,8,1502.6
600,9,1914.4
650,0,1957.0
650,1,1383.4
650,2,1110.2
650,3,1680.6
650,4,1733.2
650,5,1004.4
650,6,1909.2
650,7,1849.8
650,8,1425.0
650,9,1639.0
700,0,1951.6
700,1,1337.4
700,2,1113.2
700,3,1551.0
700,4,1707.0
700,5,828.4
700,6,1745.4
700,7,1826.4
700,8,1482.4
700,9,1864.2
750,0,1846.6
750,1,1328.2
750,2,1083.6
750,3,1511.6
750,4,1802.2
750,5,921.6
750,6,1615.0
750,7,1790.6
750,8,1581.4
750,9,2048.2
800,0,2103.8
800,1,1353.0
800,2,1199.6
800,3,1576.2
800,4,1739.4
800,5,1045.2
800,6,1711.2
800,7,1821.6
800,8,1606.4
800,9,1742.6
850,0,1886.6
850,1,1173.4
850,2,1084.0
850,3,1504.2
850,4,1981.8
850,5,975.0
850,6,1774.8
850,7,1622.8
850,8,1803.6
850,9,1781.0
900,0,1994.4
900,1,1350.8
900,2,1125.6
900,3,1519.2
900,4,1901.6
900,5,935.2
900,6,1587.6
900,7,1703.6
900,8,1436.2
900,9,1820.4
950,0,1964.0
950,1,1374.4
950,2,1269.0
950,3,1592.0
950,4,1855.2
950,5,922.4
950,6,1713.4
950,7,1771.2
950,8,1427.2
950,9,1883.2
